model,accuracy,balanced_accuracy,macro_F1,ACh_recall,GABA_recall
LogisticRegression,0.940 ± 0.037,0.922 ± 0.076,0.882 ± 0.073,0.944 ± 0.031,0.900 ± 0.137
XGBoost,0.963 ± 0.066,0.915 ± 0.133,0.920 ± 0.139,0.979 ± 0.046,0.850 ± 0.224
RandomForest,0.957 ± 0.051,0.868 ± 0.134,0.890 ± 0.124,0.986 ± 0.031,0.750 ± 0.250
DummyClassifier,0.862 ± 0.034,0.500 ± 0.000,0.463 ± 0.010,1.000 ± 0.000,0.000 ± 0.000
